11/08/15 : 08:18:24 |  | Async process currently running!! (13201). 
11/08/15 : 08:19:25 |  | WaitResult: 13201 
11/08/15 : 08:19:25 |  | Async process currently running!! (13201). 
11/08/15 : 08:20:26 |  | WaitResult: 13201 
11/08/15 : 08:20:26 |  | Async process currently running!! (13201). 
11/08/15 : 08:21:27 |  | WaitResult: 13201 
11/08/15 : 08:21:27 |  | Async process currently running!! (13201). 
11/08/15 : 08:22:28 |  | WaitResult: 13201 
11/08/15 : 08:22:28 |  | Async process currently running!! (13201). 
11/08/15 : 08:23:29 |  | WaitResult: 13201 
11/08/15 : 08:23:29 |  | Async process currently running!! (13201). 
11/08/15 : 08:24:30 |  | WaitResult: 13201 
11/08/15 : 08:24:30 |  | Async process currently running!! (13201). 
11/08/15 : 08:25:30 |  | WaitResult: 13201 
11/08/15 : 08:25:31 |  | Async process currently running!! (13201). 
11/08/15 : 08:26:31 |  | WaitResult: 13201 
11/08/15 : 08:26:32 |  | Async process currently running!! (13201). 
11/08/15 : 08:27:32 |  | WaitResult: 13201 
11/08/15 : 08:27:32 |  | Async process currently running!! (13201). 
11/08/15 : 08:28:33 |  | WaitResult: 13201 
11/08/15 : 08:28:33 |  | Async process currently running!! (13201). 
11/08/15 : 08:29:34 |  | WaitResult: 13201 
11/08/15 : 08:29:34 |  | Async process currently running!! (13201). 
11/08/15 : 08:30:35 |  | WaitResult: 13201 
11/08/15 : 08:30:35 |  | Async process currently running!! (13201). 
11/08/15 : 08:31:36 |  | WaitResult: 13201 
11/08/15 : 08:31:36 |  | Async process currently running!! (13201). 
11/08/15 : 08:32:37 |  | WaitResult: 13201 
11/08/15 : 08:32:37 |  | Async process currently running!! (13201). 
11/08/15 : 08:33:38 |  | WaitResult: 13201 
11/08/15 : 08:33:38 |  | Async process currently running!! (13201). 
11/08/15 : 08:34:42 |  | WaitResult: 13201 
11/08/15 : 08:34:43 |  | Async process currently running!! (13201). 
11/08/15 : 08:35:46 |  | WaitResult: 13201 
11/08/15 : 08:35:46 |  | Async process currently running!! (13201). 
11/08/15 : 08:36:51 |  | WaitResult: 13201 
11/08/15 : 08:36:51 |  | Async process currently running!! (13201). 
11/08/15 : 08:37:52 |  | WaitResult: 13201 
11/08/15 : 08:37:52 |  | Async process currently running!! (13201). 
11/08/15 : 08:38:53 |  | WaitResult: 13201 
11/08/15 : 08:38:53 |  | Async process currently running!! (13201). 
11/08/15 : 08:39:54 |  | WaitResult: 13201 
11/08/15 : 08:39:54 |  | Async process currently running!! (13201). 
11/08/15 : 08:40:55 |  | WaitResult: 13201 
11/08/15 : 08:40:55 |  | Async process currently running!! (13201). 
11/08/15 : 08:41:56 |  | WaitResult: 13201 
11/08/15 : 08:41:56 |  | Async process currently running!! (13201). 
11/08/15 : 08:42:57 |  | WaitResult: 13201 
11/08/15 : 08:42:57 |  | Async process currently running!! (13201). 
11/08/15 : 08:43:58 |  | WaitResult: 13201 
11/08/15 : 08:43:58 |  | Async process currently running!! (13201). 
11/08/15 : 08:44:59 |  | WaitResult: 13201 
11/08/15 : 08:44:59 |  | Async process currently running!! (13201). 
11/08/15 : 08:46:00 |  | WaitResult: 13201 
11/08/15 : 08:46:00 |  | Async process currently running!! (13201). 
11/08/15 : 08:47:01 |  | WaitResult: 13201 
11/08/15 : 08:47:01 |  | Async process currently running!! (13201). 
11/08/15 : 08:48:05 |  | WaitResult: 13201 
11/08/15 : 08:48:05 |  | Async process currently running!! (13201). 
11/08/15 : 08:49:07 |  | WaitResult: 13201 
11/08/15 : 08:49:07 |  | Async process currently running!! (13201). 
11/08/15 : 08:50:08 |  | WaitResult: 13201 
11/08/15 : 08:50:08 |  | Async process currently running!! (13201). 
11/08/15 : 08:51:09 |  | WaitResult: 13201 
11/08/15 : 08:51:09 |  | Async process currently running!! (13201). 
11/08/15 : 08:52:10 |  | WaitResult: 13201 
11/08/15 : 08:52:11 |  | Async process currently running!! (13201). 
11/08/15 : 08:53:11 |  | WaitResult: 13201 
11/08/15 : 08:53:11 |  | Async process currently running!! (13201). 
11/08/15 : 08:54:12 |  | WaitResult: 13201 
11/08/15 : 08:54:12 |  | Async process currently running!! (13201). 
11/08/15 : 08:55:17 |  | WaitResult: 13201 
11/08/15 : 08:55:18 |  | Async process currently running!! (13201). 
11/08/15 : 08:56:18 |  | WaitResult: 13201 
11/08/15 : 08:56:19 |  | Async process currently running!! (13201). 
11/08/15 : 08:57:20 |  | WaitResult: 13201 
11/08/15 : 08:57:21 |  | Async process currently running!! (13201). 
11/08/15 : 08:58:21 |  | WaitResult: 13201 
11/08/15 : 08:58:22 |  | Async process currently running!! (13201). 
11/08/15 : 08:59:22 |  | WaitResult: 13201 
11/08/15 : 08:59:23 |  | Async process currently running!! (13201). 
11/08/15 : 09:00:23 |  | WaitResult: 13201 
11/08/15 : 09:00:24 |  | Async process currently running!! (13201). 
11/08/15 : 09:01:24 |  | WaitResult: 13201 
11/08/15 : 09:01:25 |  | Async process currently running!! (13201). 
11/08/15 : 09:02:25 |  | WaitResult: 13201 
11/08/15 : 09:02:26 |  | Async process currently running!! (13201). 
11/08/15 : 09:03:26 |  | WaitResult: 13201 
11/08/15 : 09:03:26 |  | Async process currently running!! (13201). 
11/08/15 : 09:04:27 |  | WaitResult: 13201 
11/08/15 : 09:04:27 |  | Async process currently running!! (13201). 
11/08/15 : 09:05:29 |  | WaitResult: 13201 
11/08/15 : 09:05:29 |  | Async process currently running!! (13201). 
11/08/15 : 09:06:30 |  | WaitResult: 13201 
11/08/15 : 09:06:31 |  | Async process currently running!! (13201). 
11/08/15 : 09:07:31 |  | WaitResult: 13201 
11/08/15 : 09:07:32 |  | Async process currently running!! (13201). 
11/08/15 : 09:08:32 |  | WaitResult: 13201 
11/08/15 : 09:08:32 |  | Async process currently running!! (13201). 
11/08/15 : 09:09:33 |  | WaitResult: 13201 
11/08/15 : 09:09:33 |  | Async process currently running!! (13201). 
11/08/15 : 09:10:34 |  | WaitResult: 13201 
11/08/15 : 09:10:34 |  | Async process currently running!! (13201). 
11/08/15 : 09:11:35 |  | WaitResult: 13201 
11/08/15 : 09:11:35 |  | Async process currently running!! (13201). 
11/08/15 : 09:12:36 |  | WaitResult: 13201 
11/08/15 : 09:12:36 |  | Async process currently running!! (13201). 
11/08/15 : 09:13:37 |  | WaitResult: 13201 
11/08/15 : 09:13:37 |  | Async process currently running!! (13201). 
11/08/15 : 09:14:38 |  | WaitResult: 13201 
11/08/15 : 09:14:38 |  | Async process currently running!! (13201). 
11/08/15 : 09:15:39 |  | WaitResult: 13201 
11/08/15 : 09:15:39 |  | Async process currently running!! (13201). 
11/08/15 : 09:16:40 |  | WaitResult: 13201 
11/08/15 : 09:16:40 |  | Async process currently running!! (13201). 
11/08/15 : 09:17:41 |  | WaitResult: 13201 
11/08/15 : 09:17:41 |  | Async process currently running!! (13201). 
11/08/15 : 09:18:43 |  | WaitResult: 13201 
11/08/15 : 09:18:43 |  | Async process currently running!! (13201). 
11/08/15 : 09:19:44 |  | WaitResult: 13201 
11/08/15 : 09:19:44 |  | Async process currently running!! (13201). 
11/08/15 : 09:20:45 |  | WaitResult: 13201 
11/08/15 : 09:20:45 |  | Async process currently running!! (13201). 
11/08/15 : 09:21:46 |  | WaitResult: 13201 
11/08/15 : 09:21:46 |  | Async process currently running!! (13201). 
11/08/15 : 09:22:46 |  | WaitResult: 13201 
11/08/15 : 09:22:47 |  | Async process currently running!! (13201). 
11/08/15 : 09:23:48 |  | WaitResult: 13201 
11/08/15 : 09:23:48 |  | Async process currently running!! (13201). 
11/08/15 : 09:24:48 |  | WaitResult: 13201 
11/08/15 : 09:24:49 |  | Async process currently running!! (13201). 
11/08/15 : 09:25:50 |  | WaitResult: 13201 
11/08/15 : 09:25:50 |  | Async process currently running!! (13201). 
11/08/15 : 09:26:50 |  | WaitResult: 13201 
11/08/15 : 09:26:51 |  | Async process currently running!! (13201). 
11/08/15 : 09:27:51 |  | WaitResult: 13201 
11/08/15 : 09:27:52 |  | Async process currently running!! (13201). 
11/08/15 : 09:28:52 |  | WaitResult: 13201 
11/08/15 : 09:28:53 |  | Async process currently running!! (13201). 
11/08/15 : 09:29:53 |  | WaitResult: 13201 
11/08/15 : 09:29:54 |  | Async process currently running!! (13201). 
11/08/15 : 09:30:54 |  | WaitResult: 13201 
11/08/15 : 09:30:54 |  | Async process currently running!! (13201). 
11/08/15 : 09:31:55 |  | WaitResult: 13201 
11/08/15 : 09:31:55 |  | Async process currently running!! (13201). 
11/08/15 : 09:32:56 |  | WaitResult: 13201 
11/08/15 : 09:32:56 |  | Async process currently running!! (13201). 
11/08/15 : 09:34:28 |  | WaitResult: 13201 
11/08/15 : 09:34:28 |  | Async process currently running!! (13201). 
11/08/15 : 09:35:29 |  | WaitResult: 13201 
11/08/15 : 09:35:29 |  | Async process currently running!! (13201). 
11/08/15 : 09:36:30 |  | WaitResult: 13201 
11/08/15 : 09:36:30 |  | Async process currently running!! (13201). 
11/08/15 : 09:37:31 |  | WaitResult: 13201 
11/08/15 : 09:37:31 |  | Async process currently running!! (13201). 
11/08/15 : 09:38:32 |  | WaitResult: 13201 
11/08/15 : 09:38:32 |  | Async process currently running!! (13201). 
11/08/15 : 09:39:33 |  | WaitResult: 13201 
11/08/15 : 09:39:33 |  | Async process currently running!! (13201). 
11/08/15 : 09:40:33 |  | WaitResult: 13201 
11/08/15 : 09:40:34 |  | Async process currently running!! (13201). 
11/08/15 : 09:41:34 |  | WaitResult: 13201 
11/08/15 : 09:41:35 |  | Async process currently running!! (13201). 
11/08/15 : 09:42:35 |  | WaitResult: 13201 
11/08/15 : 09:42:36 |  | Async process currently running!! (13201). 
11/08/15 : 09:43:36 |  | WaitResult: 13201 
11/08/15 : 09:43:36 |  | Async process currently running!! (13201). 
11/08/15 : 09:44:37 |  | WaitResult: 13201 
11/08/15 : 09:44:37 |  | Async process currently running!! (13201). 
11/08/15 : 09:45:41 |  | WaitResult: 13201 
11/08/15 : 09:45:41 |  | Async process currently running!! (13201). 
11/08/15 : 09:46:44 |  | WaitResult: 13201 
11/08/15 : 09:46:44 |  | Async process currently running!! (13201). 
11/08/15 : 09:47:45 |  | WaitResult: 13201 
11/08/15 : 09:47:45 |  | Async process currently running!! (13201). 
11/08/15 : 09:48:46 |  | WaitResult: 13201 
11/08/15 : 09:48:46 |  | Async process currently running!! (13201). 
11/08/15 : 09:49:47 |  | WaitResult: 13201 
11/08/15 : 09:49:47 |  | Async process currently running!! (13201). 
11/08/15 : 09:50:48 |  | WaitResult: 13201 
11/08/15 : 09:50:48 |  | Async process currently running!! (13201). 
11/08/15 : 09:51:49 |  | WaitResult: 13201 
11/08/15 : 09:51:49 |  | Async process currently running!! (13201). 
11/08/15 : 09:52:50 |  | WaitResult: 13201 
11/08/15 : 09:52:50 |  | Async process currently running!! (13201). 
11/08/15 : 09:53:51 |  | WaitResult: 13201 
11/08/15 : 09:53:51 |  | Async process currently running!! (13201). 
11/08/15 : 09:54:52 |  | WaitResult: 13201 
11/08/15 : 09:54:52 |  | Async process currently running!! (13201). 
11/08/15 : 09:55:53 |  | WaitResult: 13201 
11/08/15 : 09:55:53 |  | Async process currently running!! (13201). 
11/08/15 : 09:56:54 |  | WaitResult: 13201 
11/08/15 : 09:56:54 |  | Async process currently running!! (13201). 
11/08/15 : 09:57:55 |  | WaitResult: 13201 
11/08/15 : 09:57:55 |  | Async process currently running!! (13201). 
11/08/15 : 09:58:55 |  | WaitResult: 13201 
11/08/15 : 09:58:56 |  | Async process currently running!! (13201). 
11/08/15 : 09:59:56 |  | WaitResult: 13201 
11/08/15 : 09:59:57 |  | Async process currently running!! (13201). 
11/08/15 : 10:00:57 |  | WaitResult: 13201 
11/08/15 : 10:00:57 |  | Async process currently running!! (13201). 
11/08/15 : 10:01:58 |  | WaitResult: 13201 
11/08/15 : 10:01:58 |  | Async process currently running!! (13201). 
11/08/15 : 10:02:59 |  | WaitResult: 13201 
11/08/15 : 10:02:59 |  | Async process currently running!! (13201). 
11/08/15 : 10:04:00 |  | WaitResult: 13201 
11/08/15 : 10:04:00 |  | Async process currently running!! (13201). 
11/08/15 : 10:05:01 |  | WaitResult: 13201 
11/08/15 : 10:05:01 |  | Async process currently running!! (13201). 
11/08/15 : 10:06:02 |  | WaitResult: 13201 
11/08/15 : 10:06:02 |  | Async process currently running!! (13201). 
11/08/15 : 10:07:03 |  | WaitResult: 13201 
11/08/15 : 10:07:03 |  | Async process currently running!! (13201). 
11/08/15 : 10:08:04 |  | WaitResult: 13201 
11/08/15 : 10:08:04 |  | Async process currently running!! (13201). 
11/08/15 : 10:09:05 |  | WaitResult: 13201 
11/08/15 : 10:09:05 |  | Async process currently running!! (13201). 
11/08/15 : 10:10:06 |  | WaitResult: 13201 
11/08/15 : 10:10:06 |  | Async process currently running!! (13201). 
11/08/15 : 10:11:06 |  | WaitResult: 13201 
11/08/15 : 10:11:07 |  | Async process currently running!! (13201). 
11/08/15 : 10:12:07 |  | WaitResult: 13201 
11/08/15 : 10:12:08 |  | Async process currently running!! (13201). 
11/08/15 : 10:13:08 |  | WaitResult: 13201 
11/08/15 : 10:13:08 |  | Async process currently running!! (13201). 
11/08/15 : 10:14:09 |  | WaitResult: 13201 
11/08/15 : 10:14:09 |  | Async process currently running!! (13201). 
11/08/15 : 10:15:10 |  | WaitResult: 13201 
11/08/15 : 10:15:10 |  | Async process currently running!! (13201). 
11/08/15 : 10:16:11 |  | WaitResult: 13201 
11/08/15 : 10:16:11 |  | Async process currently running!! (13201). 
11/08/15 : 10:17:12 |  | WaitResult: 13201 
11/08/15 : 10:17:12 |  | Async process currently running!! (13201). 
11/08/15 : 10:18:13 |  | WaitResult: 13201 
11/08/15 : 10:18:13 |  | Async process currently running!! (13201). 
11/08/15 : 10:19:14 |  | WaitResult: 13201 
11/08/15 : 10:19:14 |  | Async process currently running!! (13201). 
11/08/15 : 10:20:15 |  | WaitResult: 13201 
11/08/15 : 10:20:15 |  | Async process currently running!! (13201). 
11/08/15 : 10:21:16 |  | WaitResult: 13201 
11/08/15 : 10:21:16 |  | Async process currently running!! (13201). 
11/08/15 : 10:22:17 |  | WaitResult: 13201 
11/08/15 : 10:22:17 |  | Async process currently running!! (13201). 
11/08/15 : 10:23:18 |  | WaitResult: 13201 
11/08/15 : 10:23:18 |  | Async process currently running!! (13201). 
11/08/15 : 10:24:19 |  | WaitResult: 13201 
11/08/15 : 10:24:19 |  | Async process currently running!! (13201). 
11/08/15 : 10:25:20 |  | WaitResult: 13201 
11/08/15 : 10:25:20 |  | Async process currently running!! (13201). 
11/08/15 : 10:26:22 |  | WaitResult: 13201 
11/08/15 : 10:26:22 |  | Async process currently running!! (13201). 
11/08/15 : 10:27:25 |  | WaitResult: 13201 
11/08/15 : 10:27:25 |  | Async process currently running!! (13201). 
11/08/15 : 10:28:26 |  | WaitResult: 13201 
11/08/15 : 10:28:26 |  | Async process currently running!! (13201). 
11/08/15 : 10:29:27 |  | WaitResult: 13201 
11/08/15 : 10:29:27 |  | Async process currently running!! (13201). 
11/08/15 : 10:30:28 |  | WaitResult: 13201 
11/08/15 : 10:30:28 |  | Async process currently running!! (13201). 
11/08/15 : 10:31:29 |  | WaitResult: 13201 
11/08/15 : 10:31:29 |  | Async process currently running!! (13201). 
11/08/15 : 10:32:29 |  | WaitResult: 13201 
11/08/15 : 10:32:30 |  | Async process currently running!! (13201). 
11/08/15 : 10:33:30 |  | WaitResult: 13201 
11/08/15 : 10:33:31 |  | Async process currently running!! (13201). 
11/08/15 : 10:34:31 |  | WaitResult: 13201 
11/08/15 : 10:34:32 |  | Async process currently running!! (13201). 
11/08/15 : 10:35:32 |  | WaitResult: 13201 
11/08/15 : 10:35:33 |  | Async process currently running!! (13201). 
11/08/15 : 10:36:33 |  | WaitResult: 13201 
11/08/15 : 10:36:34 |  | Async process currently running!! (13201). 
11/08/15 : 10:37:34 |  | WaitResult: 13201 
11/08/15 : 10:37:34 |  | Async process currently running!! (13201). 
11/08/15 : 10:38:35 |  | WaitResult: 13201 
11/08/15 : 10:38:35 |  | Async process currently running!! (13201). 
11/08/15 : 10:39:36 |  | WaitResult: 13201 
11/08/15 : 10:39:36 |  | Async process currently running!! (13201). 
11/08/15 : 10:40:38 |  | WaitResult: 13201 
11/08/15 : 10:40:38 |  | Async process currently running!! (13201). 
11/08/15 : 10:41:39 |  | WaitResult: 13201 
11/08/15 : 10:41:39 |  | Async process currently running!! (13201). 
11/08/15 : 10:42:40 |  | WaitResult: 13201 
11/08/15 : 10:42:41 |  | Async process currently running!! (13201). 
11/08/15 : 10:43:42 |  | WaitResult: 13201 
11/08/15 : 10:43:42 |  | Async process currently running!! (13201). 
11/08/15 : 10:44:43 |  | WaitResult: 13201 
11/08/15 : 10:44:43 |  | Async process currently running!! (13201). 
11/08/15 : 10:45:44 |  | WaitResult: 13201 
11/08/15 : 10:45:44 |  | Async process currently running!! (13201). 
11/08/15 : 10:46:45 |  | WaitResult: 13201 
11/08/15 : 10:46:45 |  | Async process currently running!! (13201). 
11/08/15 : 10:47:46 |  | WaitResult: 13201 
11/08/15 : 10:47:46 |  | Async process currently running!! (13201). 
11/08/15 : 10:48:47 |  | WaitResult: 13201 
11/08/15 : 10:48:47 |  | Async process currently running!! (13201). 
11/08/15 : 10:49:52 |  | WaitResult: 13201 
11/08/15 : 10:49:52 |  | Async process currently running!! (13201). 
11/08/15 : 10:51:05 |  | WaitResult: 13201 
11/08/15 : 10:51:05 |  | Async process currently running!! (13201). 
11/08/15 : 10:52:21 |  | WaitResult: 13201 
11/08/15 : 10:52:21 |  | Async process currently running!! (13201). 
11/08/15 : 10:53:33 |  | WaitResult: 13201 
11/08/15 : 10:53:33 |  | Async process currently running!! (13201). 
11/08/15 : 10:54:44 |  | WaitResult: 13201 
11/08/15 : 10:54:44 |  | Async process currently running!! (13201). 
11/08/15 : 10:55:51 |  | WaitResult: 13201 
11/08/15 : 10:55:51 |  | Async process currently running!! (13201). 
11/08/15 : 10:56:54 |  | WaitResult: 13201 
11/08/15 : 10:56:54 |  | Async process currently running!! (13201). 
11/08/15 : 10:57:56 |  | WaitResult: 13201 
11/08/15 : 10:57:56 |  | Async process currently running!! (13201). 
11/08/15 : 10:58:58 |  | WaitResult: 13201 
11/08/15 : 10:58:58 |  | Async process currently running!! (13201). 
11/08/15 : 10:59:59 |  | WaitResult: 13201 
11/08/15 : 10:59:59 |  | Async process currently running!! (13201). 
11/08/15 : 11:01:00 |  | WaitResult: 13201 
11/08/15 : 11:01:00 |  | Async process currently running!! (13201). 
11/08/15 : 11:02:01 |  | WaitResult: 13201 
11/08/15 : 11:02:01 |  | Async process currently running!! (13201). 
11/08/15 : 11:02:39 |  | Executing script: CURL_queue.sh 
11/08/15 : 11:02:39 |  | Job Array (13202). Your job 13202 ("CURL_queue.sh") has been submitted 
11/08/15 : 11:02:39 |  | The process CURL_queue.sh is currently running (13202). 
11/08/15 : 11:02:39 |  | WaitResult: 13202 
11/08/15 : 11:02:39 |  | Async process currently running!! (13202). 
11/08/15 : 11:03:41 |  | WaitResult: 13202 
11/08/15 : 11:03:41 |  | Async process currently running!! (13202). 
11/08/15 : 11:04:42 |  | WaitResult: 13202 
11/08/15 : 11:04:42 |  | Async process currently running!! (13202). 
11/08/15 : 11:05:43 |  | WaitResult: 13202 
11/08/15 : 11:05:43 |  | Async process currently running!! (13202). 
11/08/15 : 11:06:44 |  | WaitResult: 13202 
11/08/15 : 11:06:44 |  | Async process currently running!! (13202). 
11/08/15 : 11:07:45 |  | WaitResult: 13202 
11/08/15 : 11:07:45 |  | Async process currently running!! (13202). 
11/08/15 : 11:08:45 |  | WaitResult: 13202 
11/08/15 : 11:08:46 |  | Async process currently running!! (13202). 
11/08/15 : 11:09:46 |  | WaitResult: 13202 
11/08/15 : 11:09:47 |  | Async process currently running!! (13202). 
11/08/15 : 11:10:47 |  | WaitResult: 13202 
11/08/15 : 11:10:47 |  | Async process currently running!! (13202). 
11/08/15 : 11:13:05 |  | Executing script: CURL_queue.sh 
11/08/15 : 11:13:05 |  | Job Array (13203). Your job 13203 ("CURL_queue.sh") has been submitted 
11/08/15 : 11:13:05 |  | The process CURL_queue.sh is currently running (13203). 
11/08/15 : 11:13:05 |  | WaitResult: 13203 
11/08/15 : 11:13:05 |  | Async process currently running!! (13203). 
11/08/15 : 11:14:06 |  | WaitResult: 13203 
11/08/15 : 11:14:06 |  | Async process currently running!! (13203). 
11/08/15 : 11:15:07 |  | WaitResult: 13203 
11/08/15 : 11:15:07 |  | Async process currently running!! (13203). 
11/08/15 : 11:16:08 |  | WaitResult: 13203 
11/08/15 : 11:16:08 |  | Async process currently running!! (13203). 
11/08/15 : 11:17:09 |  | WaitResult: 13203 
11/08/15 : 11:17:09 |  | Async process currently running!! (13203). 
11/08/15 : 11:18:10 |  | WaitResult: 13203 
11/08/15 : 11:18:10 |  | Async process currently running!! (13203). 
11/08/15 : 11:20:59 |  | Executing script: CURL_queue.sh 
11/08/15 : 11:20:59 |  | Job Array (13204). Your job 13204 ("CURL_queue.sh") has been submitted 
11/08/15 : 11:20:59 |  | The process CURL_queue.sh is currently running (13204). 
11/08/15 : 11:20:59 |  | WaitResult: 13204 
11/08/15 : 11:21:00 |  | Async process currently running!! (13204). 
11/08/15 : 11:22:01 |  | WaitResult: 13204 
11/08/15 : 11:22:01 |  | Async process currently running!! (13204). 
11/08/15 : 11:23:03 |  | WaitResult: 13204 
11/08/15 : 11:23:03 |  | Async process currently running!! (13204). 
11/08/15 : 11:36:52 |  | Executing script: CURL_queue.sh 
11/08/15 : 11:36:52 |  | Job Array (13205). Your job 13205 ("CURL_queue.sh") has been submitted 
11/08/15 : 11:36:52 |  | The process CURL_queue.sh is currently running (13205). 
11/08/15 : 11:36:52 |  | WaitResult: 13205 
11/08/15 : 11:36:53 |  | Async process currently running!! (13205). 
11/08/15 : 11:37:54 |  | WaitResult: 13205 
11/08/15 : 11:37:54 |  | Async process already finished!! 
11/08/15 : 12:15:38 |  | Executing script: CURL_queue.sh 
11/08/15 : 12:15:38 |  | Job Array (13206). Your job 13206 ("CURL_queue.sh") has been submitted 
11/08/15 : 12:15:38 |  | The process CURL_queue.sh is currently running (13206). 
11/08/15 : 12:15:38 |  | WaitResult: 13206 
11/08/15 : 12:15:38 |  | Async process currently running!! (13206). 
11/08/15 : 12:16:40 |  | WaitResult: 13206 
11/08/15 : 12:16:40 |  | Async process currently running!! (13206). 
11/08/15 : 12:17:42 |  | WaitResult: 13206 
11/08/15 : 12:17:42 |  | Async process currently running!! (13206). 
11/08/15 : 12:18:43 |  | WaitResult: 13206 
11/08/15 : 12:18:43 |  | Async process currently running!! (13206). 
11/08/15 : 12:19:44 |  | WaitResult: 13206 
11/08/15 : 12:19:44 |  | Async process currently running!! (13206). 
11/08/15 : 12:20:45 |  | WaitResult: 13206 
11/08/15 : 12:20:45 |  | Async process currently running!! (13206). 
11/08/15 : 12:21:46 |  | WaitResult: 13206 
11/08/15 : 12:21:46 |  | Async process currently running!! (13206). 
11/08/15 : 12:22:47 |  | WaitResult: 13206 
11/08/15 : 12:22:47 |  | Async process currently running!! (13206). 
11/08/15 : 12:23:48 |  | WaitResult: 13206 
11/08/15 : 12:23:48 |  | Async process currently running!! (13206). 
11/08/15 : 12:24:49 |  | WaitResult: 13206 
11/08/15 : 12:24:49 |  | Async process currently running!! (13206). 
11/08/15 : 12:25:50 |  | WaitResult: 13206 
11/08/15 : 12:25:50 |  | Async process currently running!! (13206). 
11/08/15 : 12:26:51 |  | WaitResult: 13206 
11/08/15 : 12:26:51 |  | Async process currently running!! (13206). 
11/08/15 : 12:27:52 |  | WaitResult: 13206 
11/08/15 : 12:27:52 |  | Async process currently running!! (13206). 
11/08/15 : 12:28:53 |  | WaitResult: 13206 
11/08/15 : 12:28:53 |  | Async process currently running!! (13206). 
11/08/15 : 12:29:54 |  | WaitResult: 13206 
11/08/15 : 12:29:54 |  | Async process currently running!! (13206). 
11/08/15 : 12:30:55 |  | WaitResult: 13206 
11/08/15 : 12:30:55 |  | Async process currently running!! (13206). 
11/08/15 : 12:31:56 |  | WaitResult: 13206 
11/08/15 : 12:31:56 |  | Async process currently running!! (13206). 
11/08/15 : 12:32:56 |  | WaitResult: 13206 
11/08/15 : 12:32:57 |  | Async process currently running!! (13206). 
11/08/15 : 12:33:58 |  | WaitResult: 13206 
11/08/15 : 12:33:58 |  | Async process currently running!! (13206). 
11/08/15 : 12:34:59 |  | WaitResult: 13206 
11/08/15 : 12:34:59 |  | Async process currently running!! (13206). 
11/08/15 : 12:36:01 |  | WaitResult: 13206 
11/08/15 : 12:36:01 |  | Async process currently running!! (13206). 
11/08/15 : 13:09:14 |  | Executing script: CURL_queue.sh 
11/08/15 : 13:09:15 |  | Job Array (13207). Your job 13207 ("CURL_queue.sh") has been submitted 
11/08/15 : 13:09:15 |  | The process CURL_queue.sh is currently running (13207). 
11/08/15 : 13:09:15 |  | WaitResult: 13207 
11/08/15 : 13:09:15 |  | Async process currently running!! (13207). 
11/08/15 : 13:09:23 |  | WaitResult: 13207 
11/08/15 : 13:09:23 |  | Async process currently running!! (13207). 
11/08/15 : 13:10:24 |  | WaitResult: 13207 
11/08/15 : 13:10:24 |  | Async process already finished!! 
11/08/15 : 13:11:38 |  | WaitResult: 13207 
11/08/15 : 13:11:39 |  | Async process already finished!! 
11/08/15 : 13:12:24 |  | WaitResult: 13207 
11/08/15 : 13:12:24 |  | Async process already finished!! 
11/08/15 : 13:12:43 |  | Executing script: CURL_queue.sh 
11/08/15 : 13:12:43 |  | Job Array (13208). Your job 13208 ("CURL_queue.sh") has been submitted 
11/08/15 : 13:12:43 |  | The process CURL_queue.sh is currently running (13208). 
11/08/15 : 13:12:44 |  | WaitResult: 13208 
11/08/15 : 13:12:44 |  | Async process currently running!! (13208). 
11/08/15 : 13:12:53 |  | WaitResult: 13208 
11/08/15 : 13:12:53 |  | Async process currently running!! (13208). 
11/08/15 : 13:13:40 |  | WaitResult: 13208 
11/08/15 : 13:13:41 |  | Async process already finished!! 
11/08/15 : 13:15:02 |  | WaitResult: 13208 
11/08/15 : 13:15:02 |  | Async process already finished!! 
11/08/15 : 17:45:39 |  | WaitResult: 13208 
11/08/15 : 17:45:39 |  | Async process already finished!! 
11/08/15 : 17:53:20 |  | WaitResult: 13208 
11/08/15 : 17:53:20 |  | Async process already finished!! 
11/08/15 : 17:55:49 |  | WaitResult: 13208 
11/08/15 : 17:55:50 |  | Async process already finished!! 
11/08/15 : 17:56:28 |  | WaitResult: 13208 
11/08/15 : 17:56:28 |  | Async process already finished!! 
11/08/15 : 17:58:19 |  | WaitResult: 13208 
11/08/15 : 17:58:20 |  | Async process already finished!! 
11/08/15 : 17:58:32 |  | WaitResult: 13208 
11/08/15 : 17:58:33 |  | Async process already finished!! 
11/08/15 : 18:00:03 |  | WaitResult: 13208 
11/08/15 : 18:00:04 |  | Async process already finished!! 
11/08/15 : 18:02:58 |  | WaitResult: 13208 
11/08/15 : 18:02:58 |  | Async process already finished!! 
11/08/15 : 18:05:12 |  | WaitResult: 13208 
11/08/15 : 18:05:12 |  | Async process already finished!! 
11/08/15 : 18:08:03 |  | WaitResult: 13208 
11/08/15 : 18:08:03 |  | Async process already finished!! 
11/08/15 : 18:08:38 |  | WaitResult: 13208 
11/08/15 : 18:08:38 |  | Async process already finished!! 
11/08/15 : 18:46:16 |  | WaitResult: 13208 
11/08/15 : 18:46:16 |  | Async process already finished!! 
11/08/15 : 18:46:50 |  | WaitResult: 13208 
11/08/15 : 18:46:50 |  | Async process already finished!! 
11/08/15 : 18:47:48 |  | WaitResult: 13208 
11/08/15 : 18:47:48 |  | Async process already finished!! 
11/08/15 : 18:50:23 |  | WaitResult: 13208 
